id,tested_positive
0,8.895378
1,7.7871413
2,4.158531
3,9.834331
4,20.207067
5,16.349083
6,10.460927
7,15.870824
8,13.655878
9,11.281808
10,8.364656
11,9.762097
12,9.796903
13,18.201477
14,15.541274
15,7.022532
16,9.262724
17,4.528244
18,8.049884
19,9.742892
20,22.251322
21,4.768295
22,10.499712
23,9.97791
24,16.63264
25,20.624302
26,27.076645
27,8.644825
28,5.967944
29,17.174599
30,13.672599
31,4.3311477
32,11.79172
33,8.797868
34,8.733306
35,5.1786866
36,13.394486
37,16.77855
38,9.429359
39,13.539456
40,15.440575
41,30.26479
42,5.280315
43,10.640491
44,26.75786
45,24.53333
46,17.896257
47,5.269063
48,10.038096
49,4.702083
50,4.1140456
51,6.805871
52,13.5697775
53,17.278606
54,16.279406
55,19.919962
56,18.856861
57,11.626244
58,29.898314
59,8.418052
60,18.924286
61,20.237617
62,11.709128
63,19.356382
64,22.556074
65,13.821023
66,9.863728
67,5.3471823
68,8.366228
69,17.201431
70,25.650644
71,21.263702
72,5.383503
73,12.218262
74,18.50437
75,13.308384
76,16.1778
77,12.676774
78,9.93785
79,16.727255
80,22.12077
81,4.9063377
82,26.796757
83,17.319223
84,25.530073
85,9.678169
86,8.274088
87,16.57885
88,28.784334
89,5.234604
90,14.90779
91,15.92216
92,19.628332
93,23.466236
94,18.53399
95,10.850137
96,32.13078
97,9.837561
98,19.645061
99,20.969795
100,19.818703
101,19.070265
102,8.017271
103,16.701834
104,19.840523
105,11.552481
106,18.61187
107,18.89668
108,6.1928105
109,20.307758
110,22.315456
111,19.10613
112,23.993382
113,20.975487
114,10.240237
115,6.073542
116,19.4668
117,11.587415
118,24.834427
119,17.769833
120,22.511278
121,7.2268105
122,11.033933
123,11.443038
124,19.049885
125,9.287727
126,12.373164
127,14.360022
128,14.914195
129,9.378477
130,14.502531
131,5.1765423
132,7.7608085
133,5.1753435
134,11.476457
135,18.332613
136,17.907047
137,20.623642
138,5.2008905
139,11.424623
140,10.749167
141,9.681127
142,10.620038
143,10.779214
144,22.615585
145,8.864472
146,11.349907
147,16.89594
148,22.483202
149,15.703244
150,11.354471
151,16.46003
152,10.83535
153,9.130884
154,21.35154
155,13.322934
156,13.608818
157,27.801693
158,21.439785
159,16.787962
160,11.98894
161,17.024042
162,9.381745
163,19.8065
164,8.69688
165,21.46354
166,10.880696
167,16.145712
168,10.528409
169,5.861535
170,12.495977
171,12.132994
172,9.38107
173,12.562899
174,22.462105
175,5.184634
176,5.2111335
177,21.504465
178,13.156281
179,12.39173
180,19.940784
181,18.992662
182,8.725615
183,10.782687
184,12.008632
185,11.343697
186,13.596083
187,21.459795
188,6.932101
189,11.511208
190,5.9198103
191,5.3989882
192,18.12823
193,9.466018
194,8.625646
195,18.019833
196,19.385191
197,16.125338
198,5.8480816
199,19.904945
200,6.7584133
201,12.207665
202,21.5386
203,20.206463
204,18.757208
205,8.722885
206,9.747666
207,7.66669
208,11.236503
209,19.798323
210,10.371782
211,13.377856
212,19.498852
213,4.8884144
214,14.63433
215,17.549599
216,14.977276
217,10.011559
218,20.51927
219,8.880439
220,7.050208
221,9.547188
222,13.208592
223,20.044155
224,16.377512
225,8.936326
226,4.933378
227,14.28452
228,15.514324
229,10.745362
230,13.392586
231,5.4454403
232,10.549327
233,19.10333
234,14.82014
235,5.3931375
236,9.748251
237,16.391357
238,10.407954
239,15.788509
240,19.919052
241,14.711819
242,24.083422
243,16.642431
244,9.003946
245,5.583637
246,19.345537
247,10.724994
248,21.050797
249,17.234606
250,18.207142
251,14.31258
252,16.982681
253,17.73376
254,14.558468
255,10.612777
256,20.393538
257,11.468308
258,12.6385355
259,17.339998
260,15.411283
261,21.912148
