id,tested_positive
0,8.617711
1,8.502425
2,4.8813977
3,9.325824
4,16.634892
5,14.502138
6,10.231563
7,14.4553
8,13.220953
9,10.875299
10,7.074458
11,9.580738
12,9.520776
13,17.007656
14,12.199784
15,6.7819734
16,9.262938
17,5.376141
18,7.85263
19,9.827416
20,20.343401
21,5.6797113
22,9.629897
23,10.179857
24,13.916446
25,18.241446
26,21.982052
27,8.731155
28,6.4215436
29,15.593631
30,14.304667
31,4.365313
32,11.654195
33,9.102605
34,8.915547
35,5.9933167
36,13.612427
37,16.69727
38,9.3088875
39,13.64843
40,14.964705
41,24.974386
42,5.5954547
43,10.876261
44,24.415077
45,21.960766
46,17.32002
47,5.4741354
48,10.969961
49,5.6631856
50,4.105034
51,7.8388343
52,14.442737
53,16.662687
54,16.796215
55,19.18471
56,16.673256
57,10.770767
58,25.647566
59,8.688555
60,18.28808
61,19.405367
62,11.660129
63,16.519186
64,20.58868
65,13.342001
66,10.5953245
67,6.119064
68,7.6326346
69,16.061337
70,22.095478
71,19.144524
72,5.7052174
73,11.590509
74,18.040234
75,13.939569
76,16.66359
77,12.708626
78,10.234
79,15.726618
80,22.74056
81,5.711969
82,23.037727
83,17.070704
84,23.470509
85,9.714457
86,9.161478
87,15.955895
88,26.67091
89,5.361977
90,15.102342
91,14.640815
92,19.233513
93,20.751019
94,20.876501
95,10.57672
96,31.167582
97,8.253859
98,20.05832
99,19.012833
100,18.921133
101,17.964699
102,8.797924
103,16.872137
104,19.28594
105,12.535035
106,18.16667
107,18.939161
108,7.056374
109,20.749762
110,22.434286
111,18.787073
112,22.63316
113,21.804214
114,11.191681
115,6.4277115
116,19.88172
117,11.349123
118,22.556276
119,17.822613
120,21.124203
121,7.6914215
122,11.736663
123,11.715451
124,19.194689
125,9.474475
126,12.098387
127,14.882523
128,15.477229
129,9.618523
130,15.583978
131,6.1182446
132,8.581389
133,6.096036
134,12.049914
135,19.087158
136,17.941435
137,21.310884
138,5.7072005
139,12.202006
140,11.302177
141,9.608146
142,11.247632
143,9.821781
144,23.250961
145,8.9434395
146,11.422303
147,16.77418
148,23.34878
149,15.580898
150,12.048435
151,16.838737
152,10.844963
153,9.525768
154,21.263927
155,14.085566
156,13.1027775
157,26.586641
158,21.672419
159,17.520222
160,12.506009
161,16.823635
162,9.932523
163,19.55711
164,9.2470665
165,21.982689
166,11.071304
167,16.168242
168,10.882467
169,6.339148
170,12.489013
171,13.574362
172,11.081506
173,12.370433
174,22.835815
175,5.8840103
176,5.82725
177,21.973202
178,13.234569
179,12.066741
180,19.923885
181,18.190435
182,8.977955
183,11.464583
184,11.961219
185,11.979253
186,13.779489
187,20.89756
188,7.337349
189,10.457011
190,6.702776
191,5.625838
192,19.381695
193,9.473341
194,9.386796
195,18.654161
196,18.837105
197,16.199284
198,6.408188
199,20.720226
200,6.689735
201,12.493887
202,21.990194
203,19.9755
204,18.677155
205,9.120926
206,10.164554
207,7.95767
208,11.369337
209,19.89254
210,9.882564
211,13.566565
212,19.223984
213,5.3636155
214,15.598468
215,17.408882
216,16.091948
217,10.849903
218,19.490625
219,9.214261
220,6.759541
221,9.60006
222,13.936191
223,20.41191
224,15.802265
225,9.547539
226,5.2425847
227,14.734716
228,16.322187
229,12.337633
230,14.434332
231,5.784112
232,11.090101
233,19.54331
234,14.695805
235,6.3725576
236,10.238449
237,17.246391
238,10.678504
239,16.269691
240,19.608053
241,15.018193
242,23.551033
243,16.80182
244,9.604327
245,6.2257085
246,19.183128
247,9.447019
248,21.515886
249,18.203548
250,18.861
251,13.879212
252,17.028852
253,17.845314
254,14.299114
255,10.700125
256,20.76632
257,12.131927
258,13.900748
259,17.110088
